cantidad,tiempo,it,estado,estado_observado,actividad,sintomas
9,72,1,recuperado,susceptible,trabajo,False
78,73,1,susceptible,susceptible,trabajo,False
13,73,1,infeccioso,susceptible,trabajo,False
9,73,1,recuperado,susceptible,trabajo,False
78,74,1,susceptible,susceptible,trabajo,False
12,74,1,infeccioso,susceptible,trabajo,False
9,74,1,recuperado,susceptible,trabajo,False
1,74,1,infeccioso,susceptible,trabajo,True
75,75,1,susceptible,susceptible,trabajo,False
2,75,1,infeccioso,susceptible,trabajo,True
13,75,1,infeccioso,susceptible,trabajo,False
10,75,1,recuperado,susceptible,trabajo,False
73,76,1,susceptible,susceptible,trabajo,False
2,76,1,infeccioso,susceptible,trabajo,True
12,76,1,infeccioso,susceptible,trabajo,False
11,76,1,recuperado,susceptible,trabajo,False
2,76,1,expuesto,susceptible,trabajo,False
72,77,1,susceptible,susceptible,trabajo,False
4,77,1,infeccioso,susceptible,trabajo,True
13,77,1,infeccioso,susceptible,trabajo,False
11,77,1,recuperado,susceptible,trabajo,False
71,78,1,susceptible,susceptible,trabajo,False
4,78,1,infeccioso,susceptible,trabajo,True
14,78,1,infeccioso,susceptible,trabajo,False
11,78,1,recuperado,susceptible,trabajo,False
70,79,1,susceptible,susceptible,trabajo,False
6,79,1,infeccioso,susceptible,trabajo,True
11,79,1,infeccioso,susceptible,trabajo,False
12,79,1,recuperado,susceptible,trabajo,False
1,79,1,expuesto,susceptible,trabajo,False
67,80,1,susceptible,susceptible,trabajo,False
11,80,1,infeccioso,susceptible,trabajo,False
7,80,1,infeccioso,susceptible,trabajo,True
13,80,1,recuperado,susceptible,trabajo,False
2,80,1,expuesto,susceptible,trabajo,False
65,81,1,susceptible,susceptible,trabajo,False
11,81,1,infeccioso,susceptible,trabajo,False
7,81,1,infeccioso,susceptible,trabajo,True
14,81,1,recuperado,susceptible,trabajo,False
3,81,1,expuesto,susceptible,trabajo,False
65,82,1,susceptible,susceptible,trabajo,False
12,82,1,infeccioso,susceptible,trabajo,False
7,82,1,infeccioso,susceptible,trabajo,True
14,82,1,recuperado,susceptible,trabajo,False
2,82,1,expuesto,susceptible,trabajo,False
63,83,1,susceptible,susceptible,trabajo,False
15,83,1,infeccioso,susceptible,trabajo,False
14,83,1,recuperado,susceptible,trabajo,False
2,83,1,expuesto,susceptible,trabajo,False
6,83,1,infeccioso,susceptible,trabajo,True
60,84,1,susceptible,susceptible,trabajo,False
19,84,1,infeccioso,susceptible,trabajo,False
14,84,1,recuperado,susceptible,trabajo,False
2,84,1,expuesto,susceptible,trabajo,False
5,84,1,infeccioso,susceptible,trabajo,True
56,85,1,susceptible,susceptible,trabajo,False
21,85,1,infeccioso,susceptible,trabajo,False
15,85,1,recuperado,susceptible,trabajo,False
2,85,1,expuesto,susceptible,trabajo,False
6,85,1,infeccioso,susceptible,trabajo,True
54,86,1,susceptible,susceptible,trabajo,False
22,86,1,infeccioso,susceptible,trabajo,False
15,86,1,recuperado,susceptible,trabajo,False
2,86,1,expuesto,susceptible,trabajo,False
7,86,1,infeccioso,susceptible,trabajo,True
50,87,1,susceptible,susceptible,trabajo,False
23,87,1,infeccioso,susceptible,trabajo,False
15,87,1,recuperado,susceptible,trabajo,False
3,87,1,expuesto,susceptible,trabajo,False
9,87,1,infeccioso,susceptible,trabajo,True
48,88,1,susceptible,susceptible,trabajo,False
25,88,1,infeccioso,susceptible,trabajo,False
15,88,1,recuperado,susceptible,trabajo,False
4,88,1,expuesto,susceptible,trabajo,False
8,88,1,infeccioso,susceptible,trabajo,True
47,89,1,susceptible,susceptible,trabajo,False
22,89,1,infeccioso,susceptible,trabajo,False
11,89,1,infeccioso,susceptible,trabajo,True
16,89,1,recuperado,susceptible,trabajo,False
4,89,1,expuesto,susceptible,trabajo,False
45,90,1,susceptible,susceptible,trabajo,False
24,90,1,infeccioso,susceptible,trabajo,False
10,90,1,infeccioso,susceptible,trabajo,True
17,90,1,recuperado,susceptible,trabajo,False
4,90,1,expuesto,susceptible,trabajo,False
42,91,1,susceptible,susceptible,trabajo,False
28,91,1,infeccioso,susceptible,trabajo,False
11,91,1,infeccioso,susceptible,trabajo,True
17,91,1,recuperado,susceptible,trabajo,False
2,91,1,expuesto,susceptible,trabajo,False
40,92,1,susceptible,susceptible,trabajo,False
29,92,1,infeccioso,susceptible,trabajo,False
11,92,1,infeccioso,susceptible,trabajo,True
17,92,1,recuperado,susceptible,trabajo,False
3,92,1,expuesto,susceptible,trabajo,False
37,93,1,susceptible,susceptible,trabajo,False
29,93,1,infeccioso,susceptible,trabajo,False
13,93,1,infeccioso,susceptible,trabajo,True
18,93,1,recuperado,susceptible,trabajo,False
3,93,1,expuesto,susceptible,trabajo,False
34,94,1,susceptible,susceptible,trabajo,False
33,94,1,infeccioso,susceptible,trabajo,False
10,94,1,infeccioso,susceptible,trabajo,True
19,94,1,recuperado,susceptible,trabajo,False
4,94,1,expuesto,susceptible,trabajo,False
30,95,1,susceptible,susceptible,trabajo,False
36,95,1,infeccioso,susceptible,trabajo,False
9,95,1,infeccioso,susceptible,trabajo,True
21,95,1,recuperado,susceptible,trabajo,False
4,95,1,expuesto,susceptible,trabajo,False
26,96,1,susceptible,susceptible,trabajo,False
43,96,1,infeccioso,susceptible,trabajo,False
21,96,1,recuperado,susceptible,trabajo,False
7,96,1,infeccioso,susceptible,trabajo,True
3,96,1,expuesto,susceptible,trabajo,False
20,97,1,susceptible,susceptible,trabajo,False
44,97,1,infeccioso,susceptible,trabajo,False
23,97,1,recuperado,susceptible,trabajo,False
7,97,1,infeccioso,susceptible,trabajo,True
6,97,1,expuesto,susceptible,trabajo,False
18,98,1,susceptible,susceptible,trabajo,False
42,98,1,infeccioso,susceptible,trabajo,False
24,98,1,recuperado,susceptible,trabajo,False
9,98,1,infeccioso,susceptible,trabajo,True
7,98,1,expuesto,susceptible,trabajo,False
16,99,1,susceptible,susceptible,trabajo,False
42,99,1,infeccioso,susceptible,trabajo,False
25,99,1,recuperado,susceptible,trabajo,False
8,99,1,infeccioso,susceptible,trabajo,True
9,99,1,expuesto,susceptible,trabajo,False
8,100,1,expuesto,susceptible,trabajo,False
49,100,1,infeccioso,susceptible,trabajo,False
25,100,1,recuperado,susceptible,trabajo,False
8,100,1,infeccioso,susceptible,trabajo,True
10,100,1,susceptible,susceptible,trabajo,False
11,101,1,expuesto,susceptible,trabajo,False
49,101,1,infeccioso,susceptible,trabajo,False
28,101,1,recuperado,susceptible,trabajo,False
9,101,1,infeccioso,susceptible,trabajo,True
3,101,1,susceptible,susceptible,trabajo,False
56,102,1,infeccioso,susceptible,trabajo,False
29,102,1,recuperado,susceptible,trabajo,False
8,102,1,infeccioso,susceptible,trabajo,True
7,102,1,expuesto,susceptible,trabajo,False
57,103,1,infeccioso,susceptible,trabajo,False
30,103,1,recuperado,susceptible,trabajo,False
8,103,1,infeccioso,susceptible,trabajo,True
5,103,1,expuesto,susceptible,trabajo,False
57,104,1,infeccioso,susceptible,trabajo,False
31,104,1,recuperado,susceptible,trabajo,False
8,104,1,infeccioso,susceptible,trabajo,True
4,104,1,expuesto,susceptible,trabajo,False
55,105,1,infeccioso,susceptible,trabajo,False
33,105,1,recuperado,susceptible,trabajo,False
9,105,1,infeccioso,susceptible,trabajo,True
3,105,1,expuesto,susceptible,trabajo,False
53,106,1,infeccioso,susceptible,trabajo,False
35,106,1,recuperado,susceptible,trabajo,False
9,106,1,infeccioso,susceptible,trabajo,True
3,106,1,expuesto,susceptible,trabajo,False
48,107,1,infeccioso,susceptible,trabajo,False
40,107,1,recuperado,susceptible,trabajo,False
9,107,1,infeccioso,susceptible,trabajo,True
3,107,1,expuesto,susceptible,trabajo,False
47,108,1,infeccioso,susceptible,trabajo,False
42,108,1,recuperado,susceptible,trabajo,False
8,108,1,infeccioso,susceptible,trabajo,True
3,108,1,expuesto,susceptible,trabajo,False
43,109,1,infeccioso,susceptible,trabajo,False
46,109,1,recuperado,susceptible,trabajo,False
8,109,1,infeccioso,susceptible,trabajo,True
3,109,1,expuesto,susceptible,trabajo,False
44,110,1,infeccioso,susceptible,trabajo,False
48,110,1,recuperado,susceptible,trabajo,False
5,110,1,infeccioso,susceptible,trabajo,True
3,110,1,expuesto,susceptible,trabajo,False
43,111,1,infeccioso,susceptible,trabajo,False
48,111,1,recuperado,susceptible,trabajo,False
6,111,1,infeccioso,susceptible,trabajo,True
3,111,1,expuesto,susceptible,trabajo,False
40,112,1,infeccioso,susceptible,trabajo,False
52,112,1,recuperado,susceptible,trabajo,False
5,112,1,infeccioso,susceptible,trabajo,True
3,112,1,expuesto,susceptible,trabajo,False
40,113,1,infeccioso,susceptible,trabajo,False
52,113,1,recuperado,susceptible,trabajo,False
5,113,1,infeccioso,susceptible,trabajo,True
3,113,1,expuesto,susceptible,trabajo,False
40,114,1,infeccioso,susceptible,trabajo,False
53,114,1,recuperado,susceptible,trabajo,False
4,114,1,infeccioso,susceptible,trabajo,True
3,114,1,expuesto,susceptible,trabajo,False
38,115,1,infeccioso,susceptible,trabajo,False
56,115,1,recuperado,susceptible,trabajo,False
3,115,1,infeccioso,susceptible,trabajo,True
3,115,1,expuesto,susceptible,trabajo,False
36,116,1,infeccioso,susceptible,trabajo,False
60,116,1,recuperado,susceptible,trabajo,False
2,116,1,infeccioso,susceptible,trabajo,True
2,116,1,expuesto,susceptible,trabajo,False
32,117,1,infeccioso,susceptible,trabajo,False
65,117,1,recuperado,susceptible,trabajo,False
2,117,1,infeccioso,susceptible,trabajo,True
1,117,1,expuesto,susceptible,trabajo,False
32,118,1,infeccioso,susceptible,trabajo,False
66,118,1,recuperado,susceptible,trabajo,False
2,118,1,infeccioso,susceptible,trabajo,True
30,119,1,infeccioso,susceptible,trabajo,False
68,119,1,recuperado,susceptible,trabajo,False
2,119,1,infeccioso,susceptible,trabajo,True
30,120,1,infeccioso,susceptible,trabajo,False
69,120,1,recuperado,susceptible,trabajo,False
1,120,1,infeccioso,susceptible,trabajo,True
26,121,1,infeccioso,susceptible,trabajo,False
73,121,1,recuperado,susceptible,trabajo,False
1,121,1,infeccioso,susceptible,trabajo,True
24,122,1,infeccioso,susceptible,trabajo,False
76,122,1,recuperado,susceptible,trabajo,False
21,123,1,infeccioso,susceptible,trabajo,False
79,123,1,recuperado,susceptible,trabajo,False
19,124,1,infeccioso,susceptible,trabajo,False
81,124,1,recuperado,susceptible,trabajo,False
17,125,1,infeccioso,susceptible,trabajo,False
83,125,1,recuperado,susceptible,trabajo,False
14,126,1,infeccioso,susceptible,trabajo,False
86,126,1,recuperado,susceptible,trabajo,False
92,127,1,recuperado,susceptible,trabajo,False
8,127,1,infeccioso,susceptible,trabajo,False
92,128,1,recuperado,susceptible,trabajo,False
8,128,1,infeccioso,susceptible,trabajo,False
93,129,1,recuperado,susceptible,trabajo,False
7,129,1,infeccioso,susceptible,trabajo,False
94,130,1,recuperado,susceptible,trabajo,False
6,130,1,infeccioso,susceptible,trabajo,False
95,131,1,recuperado,susceptible,trabajo,False
5,131,1,infeccioso,susceptible,trabajo,False
96,132,1,recuperado,susceptible,trabajo,False
4,132,1,infeccioso,susceptible,trabajo,False
97,133,1,recuperado,susceptible,trabajo,False
3,133,1,infeccioso,susceptible,trabajo,False
97,134,1,recuperado,susceptible,trabajo,False
3,134,1,infeccioso,susceptible,trabajo,False
97,135,1,recuperado,susceptible,trabajo,False
3,135,1,infeccioso,susceptible,trabajo,False
97,136,1,recuperado,susceptible,trabajo,False
3,136,1,infeccioso,susceptible,trabajo,False
97,137,1,recuperado,susceptible,trabajo,False
2,137,1,infeccioso,susceptible,trabajo,True
1,137,1,infeccioso,susceptible,trabajo,False
97,138,1,recuperado,susceptible,trabajo,False
2,138,1,infeccioso,susceptible,trabajo,True
1,138,1,infeccioso,susceptible,trabajo,False
97,139,1,recuperado,susceptible,trabajo,False
2,139,1,infeccioso,susceptible,trabajo,True
1,139,1,infeccioso,susceptible,trabajo,False
97,140,1,recuperado,susceptible,trabajo,False
2,140,1,infeccioso,susceptible,trabajo,True
1,140,1,infeccioso,susceptible,trabajo,False
97,141,1,recuperado,susceptible,trabajo,False
2,141,1,infeccioso,susceptible,trabajo,True
1,141,1,infeccioso,susceptible,trabajo,False
97,142,1,recuperado,susceptible,trabajo,False
2,142,1,infeccioso,susceptible,trabajo,True
1,142,1,infeccioso,susceptible,trabajo,False
97,143,1,recuperado,susceptible,trabajo,False
2,143,1,infeccioso,susceptible,trabajo,True
1,143,1,infeccioso,susceptible,trabajo,False
97,144,1,recuperado,susceptible,trabajo,False
2,144,1,infeccioso,susceptible,trabajo,True
1,144,1,infeccioso,susceptible,trabajo,False
97,145,1,recuperado,susceptible,trabajo,False
3,145,1,infeccioso,susceptible,trabajo,False
97,146,1,recuperado,susceptible,trabajo,False
3,146,1,infeccioso,susceptible,trabajo,False
97,147,1,recuperado,susceptible,trabajo,False
3,147,1,infeccioso,susceptible,trabajo,False
97,148,1,recuperado,susceptible,trabajo,False
3,148,1,infeccioso,susceptible,trabajo,False
97,149,1,recuperado,susceptible,trabajo,False
3,149,1,infeccioso,susceptible,trabajo,False
97,150,1,recuperado,susceptible,trabajo,False
3,150,1,infeccioso,susceptible,trabajo,False
97,151,1,recuperado,susceptible,trabajo,False
3,151,1,infeccioso,susceptible,trabajo,False
97,152,1,recuperado,susceptible,trabajo,False
3,152,1,infeccioso,susceptible,trabajo,False
97,153,1,recuperado,susceptible,trabajo,False
3,153,1,infeccioso,susceptible,trabajo,False
97,154,1,recuperado,susceptible,trabajo,False
3,154,1,infeccioso,susceptible,trabajo,False
97,155,1,recuperado,susceptible,trabajo,False
3,155,1,infeccioso,susceptible,trabajo,False
97,156,1,recuperado,susceptible,trabajo,False
3,156,1,infeccioso,susceptible,trabajo,False
100,0,2,susceptible,susceptible,trabajo,False
100,1,2,susceptible,susceptible,trabajo,False
100,2,2,susceptible,susceptible,trabajo,False
100,3,2,susceptible,susceptible,trabajo,False
100,4,2,susceptible,susceptible,trabajo,False
100,5,2,susceptible,susceptible,trabajo,False
100,6,2,susceptible,susceptible,trabajo,False
100,7,2,susceptible,susceptible,trabajo,False
100,8,2,susceptible,susceptible,trabajo,False
100,9,2,susceptible,susceptible,trabajo,False
100,10,2,susceptible,susceptible,trabajo,False
100,11,2,susceptible,susceptible,trabajo,False
100,12,2,susceptible,susceptible,trabajo,False
100,13,2,susceptible,susceptible,trabajo,False
100,14,2,susceptible,susceptible,trabajo,False
100,15,2,susceptible,susceptible,trabajo,False
100,16,2,susceptible,susceptible,trabajo,False
100,17,2,susceptible,susceptible,trabajo,False
100,18,2,susceptible,susceptible,trabajo,False
100,19,2,susceptible,susceptible,trabajo,False
100,20,2,susceptible,susceptible,trabajo,False
100,21,2,susceptible,susceptible,trabajo,False
100,22,2,susceptible,susceptible,trabajo,False
100,23,2,susceptible,susceptible,trabajo,False
100,24,2,susceptible,susceptible,trabajo,False
100,25,2,susceptible,susceptible,trabajo,False
100,26,2,susceptible,susceptible,trabajo,False
100,27,2,susceptible,susceptible,trabajo,False
100,28,2,susceptible,susceptible,trabajo,False
100,29,2,susceptible,susceptible,trabajo,False
100,30,2,susceptible,susceptible,trabajo,False
100,31,2,susceptible,susceptible,trabajo,False
100,32,2,susceptible,susceptible,trabajo,False
100,33,2,susceptible,susceptible,trabajo,False
100,34,2,susceptible,susceptible,trabajo,False
100,35,2,susceptible,susceptible,trabajo,False
100,36,2,susceptible,susceptible,trabajo,False
100,37,2,susceptible,susceptible,trabajo,False
100,38,2,susceptible,susceptible,trabajo,False
100,39,2,susceptible,susceptible,trabajo,False
100,40,2,susceptible,susceptible,trabajo,False
100,41,2,susceptible,susceptible,trabajo,False
100,42,2,susceptible,susceptible,trabajo,False
100,43,2,susceptible,susceptible,trabajo,False
100,44,2,susceptible,susceptible,trabajo,False
100,45,2,susceptible,susceptible,trabajo,False
100,46,2,susceptible,susceptible,trabajo,False
100,47,2,susceptible,susceptible,trabajo,False
100,48,2,susceptible,susceptible,trabajo,False
100,49,2,susceptible,susceptible,trabajo,False
100,50,2,susceptible,susceptible,trabajo,False
100,51,2,susceptible,susceptible,trabajo,False
100,52,2,susceptible,susceptible,trabajo,False
100,53,2,susceptible,susceptible,trabajo,False
100,54,2,susceptible,susceptible,trabajo,False
100,55,2,susceptible,susceptible,trabajo,False
100,56,2,susceptible,susceptible,trabajo,False
100,57,2,susceptible,susceptible,trabajo,False
100,58,2,susceptible,susceptible,trabajo,False
100,59,2,susceptible,susceptible,trabajo,False
100,60,2,susceptible,susceptible,trabajo,False
100,61,2,susceptible,susceptible,trabajo,False
100,62,2,susceptible,susceptible,trabajo,False
100,63,2,susceptible,susceptible,trabajo,False
100,64,2,susceptible,susceptible,trabajo,False
100,65,2,susceptible,susceptible,trabajo,False
100,66,2,susceptible,susceptible,trabajo,False
100,67,2,susceptible,susceptible,trabajo,False
100,68,2,susceptible,susceptible,trabajo,False
100,69,2,susceptible,susceptible,trabajo,False
100,70,2,susceptible,susceptible,trabajo,False
100,71,2,susceptible,susceptible,trabajo,False
100,72,2,susceptible,susceptible,trabajo,False
100,73,2,susceptible,susceptible,trabajo,False
100,74,2,susceptible,susceptible,trabajo,False
100,75,2,susceptible,susceptible,trabajo,False
100,76,2,susceptible,susceptible,trabajo,False
100,77,2,susceptible,susceptible,trabajo,False
100,78,2,susceptible,susceptible,trabajo,False
100,79,2,susceptible,susceptible,trabajo,False
100,80,2,susceptible,susceptible,trabajo,False
100,81,2,susceptible,susceptible,trabajo,False
100,82,2,susceptible,susceptible,trabajo,False
100,83,2,susceptible,susceptible,trabajo,False
100,84,2,susceptible,susceptible,trabajo,False
100,85,2,susceptible,susceptible,trabajo,False
100,86,2,susceptible,susceptible,trabajo,False
100,87,2,susceptible,susceptible,trabajo,False
100,88,2,susceptible,susceptible,trabajo,False
100,89,2,susceptible,susceptible,trabajo,False
100,90,2,susceptible,susceptible,trabajo,False
100,91,2,susceptible,susceptible,trabajo,False
100,92,2,susceptible,susceptible,trabajo,False
100,93,2,susceptible,susceptible,trabajo,False
100,94,2,susceptible,susceptible,trabajo,False
100,95,2,susceptible,susceptible,trabajo,False
100,96,2,susceptible,susceptible,trabajo,False
100,97,2,susceptible,susceptible,trabajo,False
100,98,2,susceptible,susceptible,trabajo,False
100,99,2,susceptible,susceptible,trabajo,False
100,100,2,susceptible,susceptible,trabajo,False
100,101,2,susceptible,susceptible,trabajo,False
100,102,2,susceptible,susceptible,trabajo,False
100,103,2,susceptible,susceptible,trabajo,False
100,104,2,susceptible,susceptible,trabajo,False
